"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"ABCB4"	"APOL3"	"ABCA6"	"ADORA3"	"ACP5"	"ADCYAP1"	"ADARB1"	"AQP9"	"ABCD2"	"ABCD2"	"ABCD2"	"CCR3"	"ACTR2"	"ACP5"	"AIF1"	"AMPD1"	"ADRA1B"	"ABCA6"
"ADAM20"	"CD8A"	"ABCG2"	"AGTR2"	"ACTR2"	"ANXA1"	"APOBEC3G"	"BCL2A1"	"ACAP1"	"ALK"	"ACTR8"	"CCR4"	"ACTR3"	"ADAMDEC1"	"ANXA1"	"AVIL"	"BCL10"	"ADAMTS12"
"ADAMDEC1"	"CTSW"	"ACP5"	"ATOH1"	"ACTR3"	"BTK"	"CCL4"	"BEST1"	"AIM2"	"BCL11B"	"APOBEC3G"	"CCR7"	"ADAMDEC1"	"ADCY3"	"ARL8B"	"BFSP2"	"BMP6"	"ANKRD40"
"ADAMTS12"	"DUSP2"	"ACTR3"	"BCL2A1"	"ADAMDEC1"	"C3AR1"	"CCL5"	"BMX"	"AMIGO2"	"BIN2"	"ARPC2"	"CCR8"	"ADCY3"	"AIF1"	"BCL10"	"CAMP"	"BMX"	"ARF4"
"ADAMTS8"	"EOMES"	"ALOX15B"	"BMX"	"ADCY3"	"CCL4"	"CCR5"	"BST1"	"ANKRD55"	"CACNB1"	"ATP8B4"	"CD2"	"APOL3"	"ALK"	"BEST1"	"CAV1"	"CALM1"	"BAG2"
"AFF2"	"GZMA"	"ANXA1"	"BPI"	"ALK"	"CD33"	"CD2"	"CASP5"	"ARHGAP15"	"CALM1"	"CCL4"	"CD247"	"ARL8B"	"AP1B1"	"BPI"	"CCDC88A"	"CAV1"	"C7"
"ALOX15B"	"GZMB"	"ARL8B"	"C3AR1"	"AP1B1"	"CD84"	"CD244"	"CD93"	"ARID5B"	"CASP8"	"CCL5"	"CD27"	"C1QA"	"ARSB"	"BTK"	"CD180"	"CD34"	"CACNA1C"
"ANKRD34C"	"GZMH"	"BCL2A1"	"CAMP"	"APOE"	"CEACAM8"	"CD247"	"CEACAM3"	"BATF"	"CCDC53"	"CCR2"	"CD28"	"C1QB"	"C1QA"	"C3AR1"	"CD19"	"CD93"	"CASS4"
"ARHGAP17"	"KLRB1"	"BIRC3"	"CCL23"	"ARL8B"	"CMA1"	"CHRNE"	"CEACAM8"	"BCL11B"	"CCL4"	"CCR3"	"CD37"	"C1QC"	"C1QB"	"CASP5"	"CD27"	"CDC27"	"COL14A1"
"BANK1"	"KLRC3"	"C1QA"	"CCL4"	"ARSB"	"CPA3"	"CHSY1"	"CLC"	"BRPF1"	"CCL5"	"CCR5"	"CD3D"	"C3AR1"	"C1QC"	"CCR2"	"CD38"	"CDH5"	"COL1A1"
"BLK"	"KLRC4"	"C1QB"	"CCR1"	"ATP6AP2"	"CTSG"	"CRTAM"	"CLEC4E"	"CA5B"	"CCR5"	"CD101"	"CD3E"	"CCL18"	"CAMP"	"CD101"	"CD79A"	"CEACAM21"	"COL3A1"
"BMP10"	"KLRD1"	"C3AR1"	"CCR3"	"BCAT1"	"CXCL3"	"CST7"	"CRISPLD2"	"CASP8"	"CCR7"	"CD2"	"CD4"	"CCL19"	"CCDC88A"	"CD163"	"CD79B"	"CETP"	"COL6A1"
"BMP3"	"KLRF1"	"CACNB1"	"CD101"	"BCL2A1"	"DCLRE1B"	"CTSW"	"CSF2RB"	"CCL4"	"CCR8"	"CD244"	"CD5"	"CCL22"	"CCL13"	"CD1E"	"CEACAM21"	"CHST12"	"COL6A2"
"BMX"	"KLRK1"	"CAMK1G"	"CD69"	"BHLHE41"	"GATA1"	"CXCR6"	"CSF3R"	"CCR2"	"CD2"	"CD247"	"CD7"	"CCL24"	"CCL18"	"CD244"	"CNR1"	"CLEC1A"	"CSF1"
"BTK"	"NKG7"	"CARD9"	"CEACAM8"	"BPI"	"HDC"	"EOMES"	"CXCR1"	"CCR4"	"CD244"	"CD300A"	"CTLA4"	"CCL4"	"CCL23"	"CD300C"	"CNTD2"	"CLEC4M"	"DCN"
"CCR6"	"PRF1"	"CASP5"	"CLC"	"C1QA"	"HPGD"	"FASLG"	"CXCR2"	"CCR6"	"CD247"	"CD3D"	"CXCR6"	"CCL5"	"CCL8"	"CD33"	"CRYBB1"	"CPA1"	"DPT"
"CCR8"	"RUNX3"	"CCDC88A"	"CSF2RB"	"C1QB"	"HPGDS"	"FGF18"	"FAM65B"	"CCR7"	"CD27"	"CD40LG"	"FOXP3"	"CCL7"	"CD4"	"CD37"	"DOK3"	"CSF2RB"	"EMILIN1"
"CD180"	""	"CCL13"	"CYSLTR2"	"C1QC"	"HRH4"	"GZMA"	"FCAR"	"CCR8"	"CD28"	"CD96"	"GPR171"	"CCL8"	"CD52"	"CD4"	"ENTPD1"	"EDN1"	"FAIM2"
