"B_cells"	"Cytotoxic_cells"	"Dendritic_cells"	"Eosinophils"	"Macrophages"	"Mast_cells"	"NK_cells"	"Neutrophils"	"T_cells_CD4"	"T_cells_CD8"	"T_cells_gamma_delta"	"T_regulatory_cells"	"Macrophages_M1"	"Macrophages_M2"	"Monocytes"	"Plasma_cells"	"Endothelial"	"Fibroblasts"
"BACH2"	"CTSW"	"BCL2A1"	"BCL2A1"	"ATG7"	"CCL4"	"APOBEC3G"	"BCL2A1"	"ACAP1"	"BCL11B"	"APOBEC3G"	"CCR3"	"CCL1"	"AIF1"	"AIF1"	"AMPD1"	"CSF2RB"	"CSF1"
"BANK1"	"DUSP2"	"BIRC3"	"CCL4"	"BCL2A1"	"CD84"	"CCL4"	"C5AR1"	"AIM2"	"BIN2"	"CCL1"	"CCR7"	"CCL19"	"CCDC88A"	"C5AR1"	"CCDC88A"	"ENTPD1"	"CYBA"
"BLK"	"EOMES"	"CCDC88A"	"CCR1"	"BHLHE41"	"KLRG1"	"CCR5"	"CBL"	"ARHGAP15"	"CCL4"	"CCL4"	"CD2"	"CCL22"	"CCL8"	"CCR2"	"CD19"	"GIMAP4"	"JAK3"
"BLNK"	"FGFBP2"	"CCL1"	"CCR3"	"C5AR1"	"LCP2"	"CD160"	"CLEC4E"	"BCL11B"	"CCR5"	"CCR2"	"CD247"	"CCL4"	"CFP"	"CD1E"	"CD27"	"GIMAP6"	"MMP19"
"CCL17"	"GZMA"	"CCL17"	"CD69"	"CCDC88A"	"MMP9"	"CD2"	"CREB5"	"CCL4"	"CCR7"	"CCR3"	"CD27"	"CCL8"	"CLEC10A"	"CD244"	"CD38"	"IL3RA"	""
"CD19"	"GZMH"	"CCL19"	"CSF2RB"	"CCL1"	"PTGDR"	"CD244"	"CSF2RB"	"CCR2"	"CD160"	"CCR5"	"CD37"	"CCR1"	"CLEC4A"	"CD37"	"CD79A"	"NECAP2"	""
"CD1A"	"KLRB1"	"CCL22"	"DPEP2"	"CCL19"	"SAMSN1"	"CD247"	"CXCR1"	"CCR7"	"CD2"	"CD160"	"CD3E"	"CCR7"	"FGR"	"CFP"	"CD79B"	"PPM1F"	""
"CD1C"	"KLRD1"	"CCL4"	"EMR3"	"CCL22"	"STAP1"	"CRTAM"	"CXCR2"	"CD2"	"CD247"	"CD2"	"CD5"	"CD38"	"HCK"	"CLEC10A"	"CYBA"	"RALB"	""
"CD37"	"KLRF1"	"CCL8"	"GMIP"	"CCL8"	""	"CST7"	"FAM65B"	"CD247"	"CD27"	"CD244"	"CD7"	"CD40"	"HLA-DQA1"	"CLEC4A"	"DOK3"	"STAB1"	""
"CD53"	"KLRK1"	"CCR2"	"GPR183"	"CCR1"	""	"CTSW"	"FCAR"	"CD27"	"CD300A"	"CD247"	"CTLA4"	"CD80"	"ITGAX"	"CLEC4E"	"ENTPD1"	"TFEC"	""
